Code,Gender,Gender_Coded,Age,User_Language,Belonging1,Belonging2,Belonging3,Belonging4,Belonging5,Belonging6,Belonging7,Belonging8,Belonging9,Belonging10,Belonging11,Belonging12,Belonging13,Belonging14,Belonging15,Belonging16,Belonging17,Belonging18,Belonging19,Belonging20,TotalBelonging,AverageBelonging
UZ157A,Female,2,35,English,4,4,3,2,4,4,2,4,4,4,4,4,5,4,5,4,5,2,4,4,76,3.8
UZ157A,Male,1,43,English,4,4,3,4,2,2,4,4,3,4,5,4,5,4,5,4,1,4,4,5,75,3.75
UZ157B,Male,1,24,English,1,5,4,5,5,1,4,5,5,5,1,5,5,5,5,4,1,5,3,5,79,3.95
UZ157D,Male,1,50,English,4,4,3,5,4,4,3,4,5,5,1,4,5,4,4,3,1,2,3,3,71,3.55
UZ157D,Female,2,53,English,4,5,4,3,4,5,5,5,5,4,3,4,4,4,5,5,5,4,4,5,87,4.35
UZ157E,Male,1,29,English,4,4,3,4,4,4,4,5,4,4,5,4,5,5,5,4,3,4,4,4,83,4.15
UZ157E,Female,2,44,English,5,4,4,4,4,4,4,3,2,4,3,3,5,4,4,4,2,3,4,5,75,3.75
UZ157G,Female,2,38,English,5,4,5,5,5,5,4,5,5,5,3,5,5,5,5,4,3,4,5,5,92,4.6
UZ157H,Female,2,36,English,2,4,4,5,5,5,3,4,3,5,5,5,5,5,5,4,3,4,5,5,86,4.3
UZ157J,Female,2,33,English,4,5,4,5,4,4,4,3,2,5,2,4,5,5,5,4,3,4,5,5,82,4.1
UZ159B,Female,2,73,English,5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,1,5,5,5,93,4.65
UZ159D,Female,2,64,English,4,5,5,5,4,5,5,4,4,5,4,5,5,5,5,4,4,4,5,4,91,4.55
UZ159E,Male,1,47,ENGLISH,4,4,4,5,5,4,4,4,4,4,3,4,3,4,4,4,3,3,4,4,78,3.9
UZ159G,Female,2,50,English,5,5,5,4,4,5,5,5,5,5,2,5,4,4,5,5,2,5,5,4,89,4.45
UZ159H,Female,2,77,French and English,4,5,4,4,5,5,4,4,4,5,3,5,5,5,5,4,1,4,4,4,84,4.2
UZ159J,Male,1,41,English,4,4,5,4,4,5,5,5,3,5,5,5,3,4,3,4,5,4,5,5,87,4.35
UZ159l,Female,2,34,English,4,4,4,2,5,5,5,4,4,4,4,4,5,5,5,4,4,5,2,5,84,4.2
UZ15B,Female,2,28,English,4,4,3,3,4,2,2,2,3,4,3,4,5,4,4,2,4,3,3,4,67,3.35
UZ15B,Male,1,31,russian,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,2
UZ15C,Female,2,24,English,4,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,44,2.2
UZ15C,Male,1,31,Russian 70% English 30%,4,4,5,2,4,4,4,4,4,4,4,4,5,5,2,5,4,5,5,5,83,4.15
UZ15D,Male,1,32,Russian,2,2,1,2,1,1,1,1,1,1,4,2,2,2,1,2,3,2,2,3,36,1.8
UZ15F,Female,2,19,english and ukrainian,2,4,4,2,3,2,4,2,2,2,4,3,3,2,3,2,1,3,2,5,55,2.75
UZ15F,Female,2,30,English,4,4,2,4,3,4,4,2,4,5,5,4,5,5,5,4,1,4,4,4,77,3.85
UZ15G,Female,2,20,English,4,4,2,3,2,2,2,4,2,3,2,2,3,3,4,4,4,4,4,4,62,3.1
UZ15G,Male,1,31,English,5,5,5,5,5,5,3,4,4,4,5,4,5,4,3,5,5,4,5,5,90,4.5
UZ15G,Female,2,56,English,5,5,5,5,5,5,5,4,4,4,3,5,4,5,5,5,1,4,4,4,87,4.35
UZ15H,Male,1,21,"English, Hebrew",3,3,3,3,4,3,3,4,2,2,4,3,3,3,3,3,3,3,4,3,62,3.1
UZ15J,Male,1,22,Russian,5,5,5,5,4,4,2,5,5,5,2,5,5,5,5,5,2,5,5,5,89,4.45
UZ1610A,Female,2,31,German,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,4,4,82,4.1
UZ1610A,Female,2,34,ENGLISH,5,4,4,5,5,4,5,5,5,4,5,4,5,4,5,5,5,4,5,5,93,4.65
UZ1610A,Female,2,52,English,4,5,5,5,4,5,4,5,5,5,4,5,5,5,5,5,1,2,5,5,89,4.45
UZ1610B,Male,1,44,Urdu,2,2,2,3,1,2,2,1,1,2,2,3,2,2,1,2,2,3,2,3,40,2
UZ1610B,Male,1,65,German,4,3,3,4,3,2,3,3,1,2,4,4,3,4,2,3,1,1,4,4,58,2.9
UZ1610C,Female,2,26,British,4,3,4,3,4,4,3,3,5,3,1,4,4,4,2,4,2,2,4,4,67,3.35
UZ1610C,Female,2,61,German,2,1,4,5,1,2,4,4,4,3,2,3,1,4,3,4,5,4,3,4,63,3.15
UZ1610D,Male,1,22,English,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,4,5,5,97,4.85
UZ1610D,Male,1,55,English and Dutch,3,3,1,1,2,2,2,1,2,1,1,1,5,2,1,1,1,2,1,5,38,1.9
UZ1610E,Female,2,28,German,5,5,5,4,4,4,5,5,5,5,4,5,4,5,5,5,4,4,5,5,93,4.65
UZ1610F,Male,1,26,English,5,4,5,3,2,4,4,5,4,5,5,4,2,3,2,4,1,4,4,4,74,3.7
UZ1610G,Female,2,22,English,5,5,4,5,5,5,5,5,5,5,2,5,5,5,5,4,2,5,5,5,92,4.6
UZ1610I,Male,1,33,German,4,4,4,4,5,4,4,4,4,4,3,4,5,5,4,4,3,4,5,5,83,4.15
Uz1610i,Male,1,50,English,4,4,2,2,1,3,2,4,4,3,4,4,5,4,4,4,5,4,5,4,72,3.6
UZ1610J,Female,2,48,English,3,4,5,2,1,1,2,4,4,1,3,3,4,2,5,3,4,2,4,4,61,3.05
UZ1610K,Female,2,36,English,3,4,4,4,4,4,4,4,3,4,4,4,5,4,5,4,1,3,2,4,74,3.7
UZ1610L,Male,1,47,English,2,2,2,3,1,3,2,3,3,2,2,3,2,3,3,3,1,3,3,3,49,2.45
UZ1610P,Male,1,18,English,2,4,5,5,4,3,5,4,5,4,3,3,5,5,4,4,2,5,5,5,82,4.1
UZ1611 B,Female,2,56,English,4,4,4,4,4,4,4,4,3,4,3,4,4,5,4,4,3,4,4,5,79,3.95
UZ16111J,Female,2,59,English,4,4,4,4,4,4,4,4,5,5,4,4,4,4,5,4,4,4,4,4,83,4.15
UZ1611C,Female,2,67,English,4,4,3,3,3,4,3,4,4,3,2,3,4,4,4,4,2,3,3,4,68,3.4
UZ1611E,Female,2,49,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,96,4.8
UZ1611G,Female,2,28,English,3,4,5,5,4,4,5,4,4,5,4,4,5,5,4,4,4,2,4,5,84,4.2
UZ1611H,Female,2,30,English,4,3,1,1,4,4,3,4,4,4,5,4,5,3,4,2,4,4,2,5,70,3.5
UZ1612A,Male,1,29,English,5,5,4,5,2,2,5,5,5,5,4,5,5,5,5,5,4,4,5,5,90,4.5
UZ1612A,Male,1,43,English,5,4,4,5,4,4,4,4,5,5,2,4,4,4,5,4,3,2,4,4,80,4
UZ1612C,Female,2,45,English,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,4,94,4.7
UZ1612E,Female,2,42,French,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,1,3,1,4,71,3.55
UZ1612E,Female,2,44,English,3,2,3,4,3,3,4,4,3,4,3,3,5,3,3,3,3,4,3,4,67,3.35
UZ1612F,Male,1,37,English,2,4,1,2,2,1,1,2,1,2,2,1,4,4,2,2,1,2,2,4,42,2.1
UZ1612G,Female,2,36,English,2,4,4,4,4,2,5,4,1,3,4,4,5,5,5,3,2,4,4,3,72,3.6
UZ1612H,Female,2,28,English,5,5,5,2,5,2,3,5,5,4,1,2,5,2,5,5,1,2,5,5,74,3.7
UZ1612H,Female,2,34,English,4,4,2,2,2,2,2,4,4,2,4,2,2,2,4,2,4,2,2,4,56,2.8
UZ1612J,Female,2,40,English,5,3,5,5,5,5,5,3,4,3,2,5,3,4,5,5,5,5,2,5,84,4.2
UZ1612L,Female,2,34,English,5,5,5,3,5,3,3,5,5,5,2,3,5,5,5,5,1,2,3,5,80,4
UZ16131,Female,2,60,English,5,5,5,5,5,5,5,3,4,4,1,4,5,3,5,4,2,5,3,2,80,4
UZ1613A,Female,2,42,English,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,3,4,5,5,94,4.7
UZ1613A,Female,2,62,English,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,2,4,4,5,77,3.85
UZ1613B,Female,2,63,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,96,4.8
UZ1613C,Female,2,33,English,4,5,5,5,5,5,5,5,5,5,3,5,5,4,5,4,3,5,4,4,91,4.55
UZ1613C,Female,2,35,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,98,4.9
uz1613d,Female,2,28,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,5,5,5,96,4.8
UZ1613E,Female,2,31,English,3,2,4,4,4,3,3,4,3,3,1,3,4,4,4,1,1,3,3,3,60,3
UZ1613F,Female,2,29,English,4,4,3,4,4,4,5,4,4,3,4,4,5,4,4,5,5,4,5,5,84,4.2
Uz1613f,Female,2,31,English,4,5,4,4,5,4,5,5,5,5,2,4,5,5,5,4,4,4,5,4,88,4.4
UZ1613F,Male,1,43,English,4,3,2,4,3,3,4,4,4,3,4,4,4,4,4,3,2,4,3,4,70,3.5
UZ1613G,Female,2,28,English,2,2,4,3,2,4,4,3,2,2,1,2,5,2,4,2,3,2,2,4,55,2.75
Uz1613g,Male,1,38,English,2,4,2,2,1,2,2,4,3,3,1,2,2,4,4,1,4,1,2,1,47,2.35
UZ1613H,Female,2,19,English,3,1,4,1,2,5,1,1,2,2,4,1,2,1,5,4,4,5,2,2,52,2.6
uz1613h,Female,2,35,English,5,5,5,5,4,5,4,4,4,5,4,5,5,5,4,4,4,4,4,5,90,4.5
uz1613j,Female,2,46,English,5,5,5,5,4,5,5,4,5,4,4,5,4,4,5,5,3,5,5,5,92,4.6
uz1613k,Female,2,43,English,5,4,4,2,1,4,2,2,4,4,1,1,4,2,4,5,4,1,4,5,63,3.15
UZ1613L,Female,2,39,English,2,4,1,4,2,2,4,4,2,4,5,4,5,5,5,4,2,4,2,5,70,3.5
UZ1613r,Female,2,37,English,5,4,4,5,4,4,4,4,4,5,2,4,5,4,4,4,4,3,4,5,82,4.1
UZ1613S,Male,1,36,English,4,5,5,5,5,5,4,5,4,5,2,5,5,5,5,3,2,1,5,5,85,4.25
UZ1614A,Female,2,38,Hungarian,5,4,3,5,4,5,4,4,5,4,2,4,4,4,4,4,1,3,4,5,78,3.9
UZ1614B,Male,1,48,Hungarian,3,3,2,2,4,2,4,2,4,3,4,2,4,3,4,2,2,4,3,4,61,3.05
UZ1614D,Female,2,52,Hungarian,5,5,5,5,4,5,3,5,4,5,2,4,5,5,4,5,3,4,3,5,86,4.3
UZ1614E,Female,2,45,hungarian,5,5,4,5,4,4,4,5,1,3,4,3,5,5,4,5,3,3,4,1,77,3.85
UZ1614G,Female,2,50,Hungarian,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,99,4.95
UZ1614H,Female,2,51,Hungarian,5,4,4,3,4,4,4,4,4,5,3,5,5,5,5,4,5,3,4,4,84,4.2
UZ1614J,Female,2,53,Hungarian,4,5,3,2,2,4,3,4,5,4,3,4,5,4,5,5,4,3,5,5,79,3.95
UZ1614L,Female,2,43,Hungarian,4,4,4,4,2,3,4,3,4,4,3,3,3,4,4,3,1,4,3,3,67,3.35
UZ1614M,Female,2,50,"Hungarian, English, Swedish",5,5,4,4,5,5,4,5,4,5,2,5,5,5,5,5,2,5,5,3,88,4.4
UZ1614N,Female,2,45,Hungarian,5,5,5,5,5,5,4,5,5,5,4,4,5,5,5,3,2,3,5,4,89,4.45
UZ1614O,Female,2,44,"English, Hungarian",4,4,3,3,4,5,4,4,5,4,3,4,4,5,4,4,2,3,5,5,79,3.95
UZ161A,Female,2,21,English,4,3,5,4,5,5,4,3,5,5,2,4,4,3,5,5,4,4,3,5,82,4.1
UZ161D,Female,2,71,English,5,5,5,4,4,4,5,4,5,4,4,4,5,5,5,4,1,4,4,5,86,4.3
UZ161E,Female,2,56,English,4,4,5,5,4,4,5,4,4,5,4,4,5,5,5,5,2,2,4,4,84,4.2
UZ161F,Male,1,53,English,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,4,2,5,5,5,92,4.6
UZ161L,Female,2,19,English,4,4,5,2,3,2,4,4,5,3,1,3,4,3,2,4,4,1,4,5,67,3.35
UZ163A,Male,1,26,English,5,5,5,4,5,4,5,5,5,4,5,5,4,5,3,3,1,3,2,5,83,4.15
UZ163A,Female,2,27,English,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,99,4.95
UZ163A,Female,2,39,English,5,5,5,4,4,5,4,5,5,5,4,4,4,4,1,4,3,4,4,4,83,4.15
UZ163A,Female,2,40,English,4,3,4,4,3,3,5,3,4,4,2,3,4,4,4,5,5,2,4,4,74,3.7
UZ163B,Female,2,32,English,4,4,4,4,5,5,5,4,5,4,2,4,5,4,4,5,3,5,4,5,85,4.25
UZ163B,Male,1,39,ENGLISH,5,4,4,5,5,5,3,4,4,5,3,4,4,4,4,4,5,3,4,4,83,4.15
UZ163C,Female,2,26,English,5,4,5,5,4,5,5,4,5,5,3,4,5,4,5,5,5,3,5,5,91,4.55
UZ163C,Female,2,67,English,5,5,5,5,4,4,5,5,4,4,3,4,5,4,5,5,4,4,4,4,88,4.4
UZ163D,Female,2,29,English,4,4,4,4,4,5,5,5,4,4,3,4,5,4,5,4,2,2,4,5,81,4.05
UZ163D,Female,2,33,English,4,4,5,5,5,4,5,3,3,4,5,4,5,4,3,4,4,5,3,5,84,4.2
UZ163E,Female,2,29,English,5,5,5,5,5,5,5,5,4,5,4,5,4,5,5,4,1,4,4,4,89,4.45
UZ163E,Female,2,38,English,5,5,4,5,5,5,4,3,4,5,5,5,5,5,5,4,4,4,4,4,90,4.5
UZ163F,Male,1,29,English,3,4,2,2,1,1,2,2,1,2,1,2,2,4,2,1,1,1,1,1,36,1.8
UZ163F,Male,1,41,English,4,4,4,4,4,4,4,4,3,4,2,4,5,4,5,3,1,3,3,4,73,3.65
UZ163G,Female,2,30,English,5,5,5,5,5,4,5,5,5,4,3,5,5,4,5,4,5,4,5,4,92,4.6
UZ163H,Female,2,43,english,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,4,5,2,5,95,4.75
UZ163H,Female,2,56,English,4,4,3,4,4,4,4,4,4,4,3,4,4,4,5,5,5,5,4,5,83,4.15
UZ163I,Female,2,30,English,5,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,2,4,4,5,93,4.65
UZ163I,Female,2,34,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,98,4.9
UZ163J,Male,1,31,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,96,4.8
UZ163M,Male,1,40,English,2,4,2,5,4,4,4,1,4,2,1,4,4,4,5,3,1,4,4,5,67,3.35
UZ164B,Female,2,26,English,5,4,4,4,4,5,5,5,5,5,3,5,5,5,5,5,2,4,5,5,90,4.5
UZ164C,Female,2,26,English,5,4,4,5,5,5,5,4,4,3,2,4,4,4,5,5,4,4,5,4,85,4.25
UZ164E,Male,1,59,English,2,4,2,2,2,2,1,3,1,2,3,2,3,4,2,2,3,2,1,3,46,2.3
UZ164H,Female,2,26,English,4,4,3,4,4,4,4,5,4,5,3,3,5,4,4,4,1,4,4,4,77,3.85
UZ164i,Female,2,26,English,5,4,4,4,4,5,5,4,4,5,4,5,5,5,5,4,2,5,5,5,89,4.45
UZ165A,Male,1,26,English,4,5,5,4,5,4,5,5,3,4,5,4,5,5,4,5,1,4,5,4,86,4.3
UZ165A,Female,2,33,English,3,4,3,5,3,2,3,3,3,4,1,3,5,5,4,3,1,4,2,3,64,3.2
UZ165B,Female,2,30,English,5,5,5,4,4,4,4,4,4,5,4,4,5,4,5,4,3,3,4,5,85,4.25
UZ165B,Male,1,37,"Tamil, English",4,4,3,2,1,4,4,4,3,4,4,4,5,5,4,3,3,3,4,4,72,3.6
UZ165B,Female,2,64,English,4,5,5,5,4,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,96,4.8
UZ165C,Male,1,24,English,4,4,4,4,2,3,4,4,4,4,5,5,4,5,5,4,4,3,4,4,80,4
UZ165C,Male,1,29,Tamil,2,2,4,2,3,3,3,2,2,3,1,2,4,2,3,4,4,1,2,3,52,2.6
UZ165D,Female,2,24,English,4,5,5,5,5,4,4,4,5,5,3,4,5,5,4,4,2,3,4,4,84,4.2
UZ165D,Female,2,41,Tamil,5,3,5,5,5,4,3,5,4,5,1,5,5,4,4,3,5,1,1,5,78,3.9
UZ165D,Female,2,49,English,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,3,5,5,5,97,4.85
Uz165E,Female,2,29,English,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,1,5,5,5,94,4.7
UZ165E,Female,2,48,Tamil,5,5,5,5,3,5,1,5,1,5,1,4,1,5,1,2,5,1,1,5,66,3.3
UZ165E,Male,1,58,English,5,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,1,4,4,5,81,4.05
UZ165F,Male,1,32,Tamil,5,4,4,3,4,5,5,4,5,4,4,4,4,4,4,4,2,4,4,4,81,4.05
UZ165F,Female,2,48,English,5,4,4,4,4,4,4,4,4,5,3,4,4,4,5,4,2,4,4,5,81,4.05
UZ165F,Female,2,62,English,4,4,4,5,4,4,4,4,3,4,5,4,4,4,4,3,2,2,3,3,74,3.7
UZ165G,Female,2,37,english,4,4,2,2,1,2,2,3,3,2,3,3,3,4,4,3,2,3,3,4,57,2.85
UZ165G,Male,1,45,Tamil,5,5,5,2,4,4,1,5,5,5,3,5,5,5,1,5,3,2,5,5,80,4
UZ165G,Male,1,49,English,5,5,3,4,3,1,4,4,4,1,1,1,2,4,4,1,5,1,1,1,55,2.75
UZ165H,Male,1,24,English,3,3,2,3,4,2,3,4,3,4,2,3,3,4,4,4,3,4,4,4,66,3.3
UZ165H,Female,2,44,Tamil,5,5,5,5,5,5,3,5,5,5,4,5,5,5,3,5,2,2,5,5,89,4.45
UZ165H,Female,2,69,English,3,4,3,1,2,3,4,2,1,2,1,3,3,4,3,3,2,3,3,4,54,2.7
UZ165I,Female,2,23,English,4,4,5,2,2,3,4,4,5,4,1,2,4,4,5,4,4,1,4,5,71,3.55
UZ165I,Female,2,48,English,4,3,3,1,1,3,2,2,2,1,3,1,3,2,2,2,4,3,4,4,50,2.5
UZ165I,Male,1,51,Tamil,5,5,5,5,4,5,3,5,5,4,1,4,5,5,1,5,2,4,5,5,83,4.15
UZ165J,Female,2,21,Tamil,5,5,5,2,3,5,4,5,5,5,5,4,5,2,5,5,5,5,5,5,90,4.5
UZ165J,Male,1,29,English,5,4,5,4,4,5,4,5,5,5,5,3,4,5,4,3,5,5,3,4,87,4.35
UZ165J,Male,1,40,English,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1
UZ167F,Male,1,52,English,4,4,3,5,3,4,3,4,5,5,3,5,4,5,5,4,3,3,4,5,81,4.05
UZ167G,Male,1,46,English,3,3,4,2,2,2,2,2,3,3,2,3,4,4,4,4,4,1,2,3,57,2.85
UZ167H,Female,2,42,English,4,4,3,4,3,4,4,4,4,4,5,4,4,4,4,3,3,4,3,4,76,3.8
UZ167J,Female,2,52,English,2,2,1,2,1,3,2,1,3,3,4,3,2,2,2,3,2,2,2,3,45,2.25
UZ167L,Female,2,54,English,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,78,3.9
UZ167M,Male,1,57,English,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,22,1.1
UZ167N,Female,2,32,English,3,5,4,3,4,4,3,4,4,4,3,4,5,5,5,4,3,3,5,4,79,3.95
UZ167P,Female,2,36,English,5,4,3,3,2,4,3,4,4,2,2,4,5,3,5,5,5,5,3,5,76,3.8
UZ167Z,Male,1,37,English,5,5,4,4,5,5,5,5,4,4,3,4,4,4,4,4,4,4,4,4,85,4.25
UZ168A,Female,2,22,English,5,4,4,5,4,5,5,5,4,5,2,4,4,5,5,2,1,2,4,2,77,3.85
UZ168A,Female,2,40,English,4,5,5,4,5,5,5,4,5,5,4,4,5,4,5,5,4,5,4,5,92,4.6
UZ168A,Female,2,41,English,3,4,4,1,1,2,4,4,3,2,1,1,4,4,2,4,4,2,3,4,57,2.85
UZ168B,Female,2,35,Greek,5,5,4,4,4,4,4,4,5,5,5,5,5,4,4,4,4,4,5,5,89,4.45
UZ168B,Male,1,43,English,5,5,5,5,4,4,5,4,5,4,5,5,4,5,5,4,2,3,4,4,87,4.35
UZ168B,Male,1,70,English,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,5,5,5,92,4.6
Uz168c,Female,2,46,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,1,4,5,5,94,4.7
UZ168C,Female,2,70,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,96,4.8
UZ168D,Female,2,27,English  and Greek,4,4,3,2,3,4,4,3,4,4,3,3,5,3,5,5,3,4,3,5,74,3.7
UZ168D,Male,1,81,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,96,4.8
UZ168E,Female,2,46,English,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,1,5,5,5,94,4.7
UZ168F,Female,2,40,English,4,5,5,5,4,5,4,4,4,5,4,4,4,5,5,4,3,4,4,4,86,4.3
UZ168F,Female,2,49,English,5,5,5,5,4,5,5,5,5,5,2,4,5,4,4,4,2,4,4,5,87,4.35
UZ168F,Female,2,51,English,1,3,1,5,3,4,5,4,3,5,1,3,5,4,4,4,1,4,1,5,66,3.3
UZ168G,Female,2,49,English,5,5,4,4,4,5,5,4,3,4,4,5,4,4,4,5,4,3,5,5,86,4.3
UZ168H,Female,2,61,English,5,5,5,3,5,5,5,5,5,5,2,5,4,5,5,5,1,4,5,5,89,4.45
UZ168H,Female,2,71,English,5,5,5,4,4,5,5,5,5,5,5,4,5,5,5,4,1,4,4,5,90,4.5
Uz168i,Female,2,47,English,5,5,5,5,4,4,4,5,5,4,4,4,5,5,5,4,3,3,3,4,86,4.3
UZ168I,Male,1,59,English,4,4,3,4,2,2,3,4,3,4,4,3,4,5,5,3,2,3,3,4,69,3.45
UZ168J,Female,2,77,English,4,3,2,2,2,2,2,3,3,4,2,3,3,3,3,3,4,4,4,4,60,3
UZ168K,Female,2,44,English,5,5,5,4,4,5,4,4,5,5,4,5,5,5,4,5,4,5,5,5,93,4.65
UZ168K,Male,1,82,english,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,1.05
UZ168L,Female,2,50,english,5,5,2,2,2,5,5,2,4,4,5,4,5,5,5,5,4,2,4,5,80,4
UZ168M,Male,1,64,English,4,4,4,2,2,4,4,2,4,4,5,4,5,4,4,4,2,2,4,4,72,3.6
UZ169B,Female,2,41,English,5,5,5,5,5,5,4,5,4,5,4,4,4,4,4,5,2,4,4,5,88,4.4
UZ169I,Male,1,47,English,4,4,3,2,3,2,3,4,2,3,2,3,4,4,4,3,2,2,2,4,60,3
UZ169J,Male,1,72,English,4,4,4,4,4,5,5,4,5,4,3,4,5,4,5,5,3,3,5,5,85,4.25
UZ16A,Female,2,41,English,5,4,5,4,5,5,5,4,5,4,3,4,5,4,2,5,5,3,5,5,87,4.35
UZ1710A,Male,1,72,English,4,5,5,5,5,5,4,4,5,5,4,4,5,4,4,4,3,4,4,4,87,4.35
UZ1710B,Female,2,61,English,3,2,2,2,2,2,4,2,3,3,4,2,2,4,4,4,3,4,3,4,59,2.95
UZ1710E,Male,1,18,English,4,5,4,4,4,4,4,5,4,4,5,4,5,4,4,5,4,4,5,4,86,4.3
UZ1710F,Male,1,18,English,2,4,3,4,4,2,2,5,3,4,5,4,3,4,3,5,4,2,2,4,69,3.45
UZ1710G,Male,1,59,English,5,4,4,5,5,5,4,4,4,5,4,4,4,4,4,4,3,4,4,5,85,4.25
UZ1712A,Female,2,18,English,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,98,4.9
UZ1712A,Female,2,48,English,5,4,4,2,2,3,3,4,4,4,3,3,4,3,4,4,5,3,4,4,72,3.6
UZ1712A,Male,1,58,English,2,4,3,3,4,4,2,3,2,3,3,2,4,4,4,3,3,2,3,4,62,3.1
UZ1712B,Female,2,66,English,5,4,5,4,3,5,4,4,5,4,2,3,5,5,5,5,1,3,4,5,81,4.05
UZ1712C,Female,2,22,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,97,4.85
UZ1712C,Female,2,59,English,4,2,1,2,2,4,4,4,2,4,5,2,4,4,4,4,1,1,2,4,60,3
UZ1712D,Male,1,47,English,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,78,3.9
UZ1712E,Female,2,52,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,5,97,4.85
UZ1712F,Female,2,53,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,2,4,4,5,94,4.7
UZ1712G,Male,1,48,English,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,99,4.95
UZ1712H,Female,2,28,English,4,4,4,2,2,4,4,2,4,3,2,2,4,2,5,4,5,2,2,5,66,3.3
UZ1712H,Female,2,44,English,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,3,5,5,96,4.8
UZ1712I,Female,2,30,English,5,5,4,4,4,4,4,4,5,5,3,4,5,5,4,5,3,5,4,5,87,4.35
UZ1713K,Female,2,34,English,5,5,5,4,4,5,4,5,5,4,2,4,5,5,4,5,4,3,5,5,88,4.4
UZ1713L,Female,2,43,English,5,4,4,4,3,4,5,4,4,3,5,4,4,4,5,5,4,4,4,5,84,4.2
UZ1713M,Female,2,36,English,4,5,5,5,4,4,4,4,4,5,2,4,4,5,4,5,2,4,4,5,83,4.15
UZ1713N,Female,2,38,English,4,4,4,4,4,4,4,4,5,4,2,4,4,4,5,5,4,1,4,5,79,3.95
UZ1713Q,Female,2,43,English,3,5,3,5,5,4,5,4,5,3,2,5,5,5,3,4,1,4,1,5,77,3.85
UZ1713S,Male,1,62,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,3,4,5,5,95,4.75
UZ1714A,Male,1,49,English,2,3,2,1,1,1,2,2,1,2,1,1,1,3,4,3,1,1,1,2,35,1.75
UZ1714B,Female,2,56,English,4,4,4,4,5,5,5,4,3,4,5,3,5,4,5,3,1,4,3,4,79,3.95
UZ1714C,Female,2,61,English,5,5,5,5,5,5,5,5,4,5,4,5,5,5,5,5,4,5,4,5,96,4.8
UZ1714F,Female,2,36,English,5,5,5,5,4,5,5,5,5,5,3,4,5,5,5,5,1,4,5,5,91,4.55
UZ1714G,Female,2,50,English,4,2,2,1,1,1,2,2,2,2,1,2,3,2,4,3,4,1,3,4,46,2.3
UZ1714H,Male,1,42,English,5,3,3,1,1,4,5,4,4,2,2,2,4,4,5,4,4,4,4,5,70,3.5
UZ1714I,Female,2,60,English,4,5,5,5,4,5,5,4,4,5,3,4,5,5,5,4,3,4,4,5,88,4.4
UZ1714J,Female,2,53,English and Welsh,2,1,1,1,2,1,2,2,3,1,4,2,3,1,5,4,5,1,1,3,45,2.25
